level,module,url,file,line,func,gates,callers,menu_candidates
B,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/site-map/access-matrix/batch,modules/nocode_builder/api/site_map_api.py,267,batch_update_site_map_access_matrix,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/site-map/nodes/<node_sc>/permissions,modules/nocode_builder/api/site_map_api.py,317,get_site_map_node_permissions,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/site-map/nodes/<node_sc>/permissions,modules/nocode_builder/api/site_map_api.py,336,add_site_map_node_permission,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/site-map/permissions/<perm_sc>,modules/nocode_builder/api/site_map_api.py,425,remove_site_map_permission,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/site-map/targets,modules/nocode_builder/api/site_map_api.py,443,get_site_map_targets,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/style,modules/nocode_builder/api/__init__.py,1437,get_subsystem_style,module_access_required('nocode_builder'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
B,nocode_builder,/api/nocode-builder/views,modules/nocode_builder/api/__init__.py,127,list_views,module_access_required('nocode_builder'),datalist-widget.js;formgrid-widget.js,
B,nocode_builder,/api/nocode-builder/views/<secure_code>,modules/nocode_builder/api/__init__.py,215,get_view,module_access_required('nocode_builder'),datalist-widget.js;formgrid-widget.js,
B,spec_formulate,/api/spec-formulate/schema/by-form-template/<ft_sc>,modules/spec_formulate/api/_mf_form_link.py,81,get_or_create_spec_by_form_template,module_access_required('spec_formulate'),form_designer.html,
C,form_workflow,/api/form-workflow/instances,modules/form_workflow/api/instance_routes.py,28,list_instances,module_access_required('form_workflow') + require_permission('form_workflow.form.view'),fw-dashboard.js;fw-instance-list.js,
C,form_workflow,/api/form-workflow/instances/<secure_code>,modules/form_workflow/api/instance_routes.py,63,get_instance,module_access_required('form_workflow') + require_permission('form_workflow.form.view'),fw-dashboard.js;fw-instance-list.js,
C,form_workflow,/api/form-workflow/pending-tasks,modules/form_workflow/api/instance_routes.py,98,list_pending_tasks,module_access_required('form_workflow') + require_permission('form_workflow.form.approve'),fw-pending-list.js,
C,form_workflow,/api/form-workflow/pending-tasks/<secure_code>,modules/form_workflow/api/instance_routes.py,148,get_pending_task,module_access_required('form_workflow') + require_permission('form_workflow.form.approve'),fw-pending-list.js,
C,form_workflow,/api/form-workflow/pending-tasks/<secure_code>/approve,modules/form_workflow/api/instance_routes.py,197,approve_task,module_access_required('form_workflow') + require_permission('form_workflow.form.approve'),fw-pending-list.js,
C,form_workflow,/api/form-workflow/stats,modules/form_workflow/api/__init__.py,64,get_stats,module_access_required('form_workflow') + require_permission('form_workflow.template.view'),fw-dashboard.js,
C,form_workflow,/api/form-workflow/templates,modules/form_workflow/api/template_routes.py,23,list_templates,module_access_required('form_workflow') + require_permission('form_workflow.template.view'),field-spec-editor.js;fw-dashboard.js;template-list.js;event_routing.html,form_workflow.templates;open_defense.event_routing
C,form_workflow,/api/form-workflow/templates,modules/form_workflow/api/template_routes.py,97,create_template,module_access_required('form_workflow') + require_permission('form_workflow.template.create'),field-spec-editor.js;fw-dashboard.js;template-list.js;event_routing.html,form_workflow.templates;open_defense.event_routing
C,form_workflow,/api/form-workflow/templates/<secure_code>,modules/form_workflow/api/template_routes.py,70,get_template,module_access_required('form_workflow') + require_permission('form_workflow.template.view'),field-spec-editor.js;fw-dashboard.js;template-list.js;event_routing.html,form_workflow.templates;open_defense.event_routing
C,form_workflow,/api/form-workflow/templates/<secure_code>,modules/form_workflow/api/template_routes.py,166,update_template,module_access_required('form_workflow') + require_permission('form_workflow.template.edit'),field-spec-editor.js;fw-dashboard.js;template-list.js;event_routing.html,form_workflow.templates;open_defense.event_routing
C,form_workflow,/api/form-workflow/templates/<secure_code>,modules/form_workflow/api/template_routes.py,463,delete_template,module_access_required('form_workflow') + require_permission('form_workflow.template.delete'),field-spec-editor.js;fw-dashboard.js;template-list.js;event_routing.html,form_workflow.templates;open_defense.event_routing
C,nocode_builder,/api/nocode-builder/sub-systems/<secure_code>/tables,modules/nocode_builder/api/sub_system_api.py,705,create_portal_data_table,module_access_required('nocode_builder') + permission_required('nocode_builder.manage'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
C,open_defense,/api/open_defense/admin/decisions/<secure_code>/revoke,modules/open_defense/api/admin/decisions.py,276,revoke_decision_admin,permission_required('open_defense.decision.write'),,
C,vuln_lifecycle,/api/vuln-lifecycle/dashboard/summary,modules/vuln_lifecycle/api/__init__.py,82,dashboard_summary,module_access_required('vuln_lifecycle') + require_permission('vuln_lifecycle.dashboard.view'),dashboard.html,dashboard;open_defense.dashboard;vuln_lifecycle.dashboard
C,vuln_lifecycle,/api/vuln-lifecycle/health,modules/vuln_lifecycle/api/__init__.py,64,health_check,module_access_required('vuln_lifecycle') + require_permission('vuln_lifecycle.dashboard.view'),dashboard.html;kynd.html,dashboard;open_defense.dashboard;vuln_lifecycle.dashboard;vuln_lifecycle.kynd
C,vuln_lifecycle,/api/vuln-lifecycle/kynd/risk/adjustments,modules/vuln_lifecycle/api/__init__.py,530,kynd_risk_list,module_access_required('vuln_lifecycle') + require_permission('vuln_lifecycle.risk.view'),,
D,form_workflow,/api/form-center/column-config,modules/form_workflow/api/fc_utils.py,348,save_column_config,module_access_required('form_workflow') + admin_required,fc-column-config.js,form_workflow.center
D,form_workflow,/api/form-center/column-config/all,modules/form_workflow/api/fc_utils.py,322,list_column_configs,module_access_required('form_workflow') + admin_required,fc-column-config.js,form_workflow.center
D,form_workflow,/api/form-workflow/ai-usage/config,modules/form_workflow/api/ai_usage.py,98,get_ai_usage_config,module_access_required('form_workflow') + page_keys_required('form_workflow.ai_usage') + require_permission('form_workflow.admin'),ai-usage.js,form_workflow.ai_usage
D,form_workflow,/api/form-workflow/ai-usage/config,modules/form_workflow/api/ai_usage.py,109,update_ai_usage_config,module_access_required('form_workflow') + page_keys_required('form_workflow.ai_usage') + require_permission('form_workflow.admin'),ai-usage.js,form_workflow.ai_usage
D,form_workflow,/api/form-workflow/ai-usage/records,modules/form_workflow/api/ai_usage.py,197,get_ai_usage_records,module_access_required('form_workflow') + page_keys_required('form_workflow.ai_usage') + require_permission('form_workflow.admin'),ai-usage.js,form_workflow.ai_usage
D,form_workflow,/api/form-workflow/ai-usage/summary,modules/form_workflow/api/ai_usage.py,156,get_ai_usage_summary,module_access_required('form_workflow') + page_keys_required('form_workflow.ai_usage') + require_permission('form_workflow.admin'),ai-usage.js,form_workflow.ai_usage
D,form_workflow,/api/form-workflow/categories,modules/form_workflow/api/categories.py,156,create_category,"module_access_required('form_workflow') + page_keys_required('form_workflow.categories') + require_any_permission('form_workflow.admin', 'form_workflow.template.manage', 'form_workflow.workflow.manage')",api-keys.js;category-list.js;fc-data-loader.js;field-spec-editor.js;template-list.js;workflow-list.js,form_workflow.categories;form_workflow.center;form_workflow.templates;form_workflow.workflows;personal_settings
D,form_workflow,/api/form-workflow/categories/<secure_code>,modules/form_workflow/api/categories.py,248,update_category,"module_access_required('form_workflow') + page_keys_required('form_workflow.categories') + require_any_permission('form_workflow.admin', 'form_workflow.template.manage', 'form_workflow.workflow.manage')",api-keys.js;category-list.js;fc-data-loader.js;field-spec-editor.js;template-list.js;workflow-list.js,form_workflow.categories;form_workflow.center;form_workflow.templates;form_workflow.workflows;personal_settings
D,form_workflow,/api/form-workflow/categories/<secure_code>,modules/form_workflow/api/categories.py,326,delete_category,"module_access_required('form_workflow') + page_keys_required('form_workflow.categories') + require_any_permission('form_workflow.admin', 'form_workflow.template.manage', 'form_workflow.workflow.manage')",api-keys.js;category-list.js;fc-data-loader.js;field-spec-editor.js;template-list.js;workflow-list.js,form_workflow.categories;form_workflow.center;form_workflow.templates;form_workflow.workflows;personal_settings
D,form_workflow,/api/form-workflow/categories/reorder,modules/form_workflow/api/categories.py,372,reorder_categories,"module_access_required('form_workflow') + page_keys_required('form_workflow.categories') + require_any_permission('form_workflow.admin', 'form_workflow.template.manage', 'form_workflow.workflow.manage')",,
D,form_workflow,/api/form-workflow/form-themes,modules/form_workflow/api/form_themes.py,100,create_theme,"module_access_required('form_workflow') + page_keys_required('form_workflow.form_themes') + require_any_permission('form_workflow.admin', 'form_workflow.template.manage', 'form_workflow.workflow.manage')",form-designer-theme.js;form-themes.js;form_center.html;form_designer.html,form_workflow.center;form_workflow.form_themes
D,form_workflow,/api/form-workflow/form-themes/<secure_code>,modules/form_workflow/api/form_themes.py,176,update_theme,"module_access_required('form_workflow') + page_keys_required('form_workflow.form_themes') + require_any_permission('form_workflow.admin', 'form_workflow.template.manage', 'form_workflow.workflow.manage')",form-designer-theme.js;form-themes.js;form_center.html;form_designer.html,form_workflow.center;form_workflow.form_themes
D,form_workflow,/api/form-workflow/form-themes/<secure_code>,modules/form_workflow/api/form_themes.py,231,delete_theme,"module_access_required('form_workflow') + page_keys_required('form_workflow.form_themes') + require_any_permission('form_workflow.admin', 'form_workflow.template.manage', 'form_workflow.workflow.manage')",form-designer-theme.js;form-themes.js;form_center.html;form_designer.html,form_workflow.center;form_workflow.form_themes
D,form_workflow,/api/form-workflow/form-themes/upload,modules/form_workflow/api/form_themes.py,308,upload_theme,"module_access_required('form_workflow') + page_keys_required('form_workflow.form_themes') + require_any_permission('form_workflow.admin', 'form_workflow.template.manage', 'form_workflow.workflow.manage')",form-themes.js,form_workflow.form_themes
D,form_workflow,/api/form-workflow/templates/batch/delete,modules/form_workflow/api/template_routes.py,216,batch_delete_templates,module_access_required('form_workflow') + page_keys_required('form_workflow.templates') + require_permission('form_workflow.template.delete'),template-list.js,form_workflow.templates
D,form_workflow,/api/form-workflow/templates/batch/export,modules/form_workflow/api/template_routes.py,255,batch_export_templates,module_access_required('form_workflow') + page_keys_required('form_workflow.templates') + require_permission('form_workflow.template.view'),template-list.js,form_workflow.templates
D,form_workflow,/api/form-workflow/templates/batch/import,modules/form_workflow/api/template_routes.py,302,batch_import_templates,module_access_required('form_workflow') + page_keys_required('form_workflow.templates') + require_permission('form_workflow.template.create'),template-list.js,form_workflow.templates
D,form_workflow,/api/form-workflow/templates/batch/save-new-version,modules/form_workflow/api/template_routes.py,403,batch_save_new_version_templates,module_access_required('form_workflow') + page_keys_required('form_workflow.templates') + require_permission('form_workflow.template.edit'),template-list.js,form_workflow.templates
D,form_workflow,/api/form-workflow/workflows,modules/form_workflow/api/workflow_routes.py,39,list_workflows,module_access_required('form_workflow') + page_keys_required('form_workflow.workflows') + require_permission('form_workflow.workflow.view'),fw-dashboard.js;fw-workflow-tree.js;workflow-list.js,form_workflow.workflows
D,form_workflow,/api/form-workflow/workflows,modules/form_workflow/api/workflow_routes.py,243,create_workflow,module_access_required('form_workflow') + page_keys_required('form_workflow.workflows') + require_permission('form_workflow.workflow.create'),fw-dashboard.js;fw-workflow-tree.js;workflow-list.js,form_workflow.workflows
D,form_workflow,/api/form-workflow/workflows/<secure_code>,modules/form_workflow/api/workflow_routes.py,215,get_workflow,module_access_required('form_workflow') + page_keys_required('form_workflow.workflows') + require_permission('form_workflow.workflow.view'),fw-dashboard.js;fw-workflow-tree.js;workflow-list.js,form_workflow.workflows
D,form_workflow,/api/form-workflow/workflows/<secure_code>,modules/form_workflow/api/workflow_routes.py,310,update_workflow,module_access_required('form_workflow') + page_keys_required('form_workflow.workflows') + require_permission('form_workflow.workflow.edit'),fw-dashboard.js;fw-workflow-tree.js;workflow-list.js,form_workflow.workflows
D,form_workflow,/api/form-workflow/workflows/<secure_code>,modules/form_workflow/api/workflow_routes.py,1030,delete_workflow,module_access_required('form_workflow') + page_keys_required('form_workflow.workflows') + require_permission('form_workflow.workflow.delete'),fw-dashboard.js;fw-workflow-tree.js;workflow-list.js,form_workflow.workflows
D,form_workflow,/api/form-workflow/workflows/<secure_code>/flow-overview,modules/form_workflow/api/workflow_routes.py,541,get_workflow_flow_overview,module_access_required('form_workflow') + page_keys_required('form_workflow.workflows') + require_permission('form_workflow.workflow.view'),fw-dashboard.js;fw-workflow-tree.js;workflow-list.js,form_workflow.workflows
D,form_workflow,/api/form-workflow/workflows/<secure_code>/unused-subflows,modules/form_workflow/api/workflow_routes.py,462,get_unused_subflows,module_access_required('form_workflow') + page_keys_required('form_workflow.workflows') + require_permission('form_workflow.workflow.view'),fw-dashboard.js;fw-workflow-tree.js;workflow-list.js,form_workflow.workflows
D,form_workflow,/api/form-workflow/workflows/batch/delete,modules/form_workflow/api/workflow_routes.py,735,batch_delete_workflows,module_access_required('form_workflow') + page_keys_required('form_workflow.workflows') + require_permission('form_workflow.workflow.delete'),workflow-list.js,form_workflow.workflows
D,form_workflow,/api/form-workflow/workflows/batch/export,modules/form_workflow/api/workflow_routes.py,774,batch_export_workflows,module_access_required('form_workflow') + page_keys_required('form_workflow.workflows') + require_permission('form_workflow.workflow.view'),workflow-list.js,form_workflow.workflows
D,form_workflow,/api/form-workflow/workflows/batch/import,modules/form_workflow/api/workflow_routes.py,836,batch_import_workflows,module_access_required('form_workflow') + page_keys_required('form_workflow.workflows') + require_permission('form_workflow.workflow.create'),workflow-list.js,form_workflow.workflows
D,form_workflow,/api/form-workflow/workflows/batch/save-new-version,modules/form_workflow/api/workflow_routes.py,968,batch_save_new_version_workflows,module_access_required('form_workflow') + page_keys_required('form_workflow.workflows') + require_permission('form_workflow.workflow.edit'),workflow-list.js,form_workflow.workflows
D,form_workflow,/api/form-workflow/workflows/flow-trees,modules/form_workflow/api/workflow_routes.py,364,list_flow_trees,module_access_required('form_workflow') + page_keys_required('form_workflow.workflows') + require_permission('form_workflow.workflow.view'),fw-workflow-tree.js;workflow-list.js,form_workflow.workflows
D,form_workflow,/api/form-workflow/workflows/flow-trees/<secure_code>,modules/form_workflow/api/workflow_routes.py,620,get_flow_tree,module_access_required('form_workflow') + page_keys_required('form_workflow.workflows') + require_permission('form_workflow.workflow.view'),fw-workflow-tree.js;workflow-list.js,form_workflow.workflows
D,form_workflow,/api/mapping-permissions/<mapping_secure_code>,modules/form_workflow/api/mapping_permissions.py,150,list_permissions,"module_access_required('form_workflow') + page_keys_required('form_workflow.mappings') + require_any_permission('form_workflow.workflow.manage', 'form_workflow.template.manage')",mappings.js,form_workflow.mappings
D,form_workflow,/api/mapping-permissions/<mapping_secure_code>,modules/form_workflow/api/mapping_permissions.py,188,create_permission,"module_access_required('form_workflow') + page_keys_required('form_workflow.mappings') + require_any_permission('form_workflow.workflow.manage', 'form_workflow.template.manage')",mappings.js,form_workflow.mappings
D,form_workflow,/api/mapping-permissions/roles,modules/form_workflow/api/mapping_permissions.py,29,list_assignable_roles,"module_access_required('form_workflow') + page_keys_required('form_workflow.mappings') + require_any_permission('form_workflow.workflow.manage', 'form_workflow.template.manage')",mappings.js,form_workflow.mappings
D,form_workflow,/api/mapping-permissions/rule/<secure_code>,modules/form_workflow/api/mapping_permissions.py,282,delete_permission,"module_access_required('form_workflow') + page_keys_required('form_workflow.mappings') + require_any_permission('form_workflow.workflow.manage', 'form_workflow.template.manage')",mappings.js,form_workflow.mappings
D,form_workflow,/api/mapping-permissions/units,modules/form_workflow/api/mapping_permissions.py,58,list_assignable_units,"module_access_required('form_workflow') + page_keys_required('form_workflow.mappings') + require_any_permission('form_workflow.workflow.manage', 'form_workflow.template.manage')",mappings.js,form_workflow.mappings
D,form_workflow,/api/mapping-permissions/users,modules/form_workflow/api/mapping_permissions.py,114,list_assignable_users,"module_access_required('form_workflow') + page_keys_required('form_workflow.mappings') + require_any_permission('form_workflow.workflow.manage', 'form_workflow.template.manage')",mappings.js,form_workflow.mappings
D,form_workflow,/api/mappings,modules/form_workflow/api/mappings.py,249,create_mapping,module_access_required('form_workflow') + page_keys_required('form_workflow.mappings'),api-keys.js;mappings.js;ir-designer.js,form_workflow.mappings;personal_settings
D,form_workflow,/api/mappings/<secure_code>,modules/form_workflow/api/mappings.py,221,get_mapping,module_access_required('form_workflow') + page_keys_required('form_workflow.mappings'),api-keys.js;mappings.js;ir-designer.js,form_workflow.mappings;personal_settings
D,form_workflow,/api/mappings/<secure_code>,modules/form_workflow/api/mappings.py,331,update_mapping,module_access_required('form_workflow') + page_keys_required('form_workflow.mappings'),api-keys.js;mappings.js;ir-designer.js,form_workflow.mappings;personal_settings
D,form_workflow,/api/mappings/<secure_code>,modules/form_workflow/api/mappings.py,386,delete_mapping,module_access_required('form_workflow') + page_keys_required('form_workflow.mappings'),api-keys.js;mappings.js;ir-designer.js,form_workflow.mappings;personal_settings
D,form_workflow,/api/mappings/<secure_code>/archive,modules/form_workflow/api/mappings.py,914,archive_mapping,module_access_required('form_workflow') + page_keys_required('form_workflow.mappings'),api-keys.js;mappings.js;ir-designer.js,form_workflow.mappings;personal_settings
D,form_workflow,/api/mappings/<secure_code>/publish,modules/form_workflow/api/mappings.py,569,publish_mapping,module_access_required('form_workflow') + page_keys_required('form_workflow.mappings'),api-keys.js;mappings.js;ir-designer.js,form_workflow.mappings;personal_settings
D,form_workflow,/api/mappings/<secure_code>/unarchive,modules/form_workflow/api/mappings.py,977,unarchive_mapping,module_access_required('form_workflow') + page_keys_required('form_workflow.mappings'),api-keys.js;mappings.js;ir-designer.js,form_workflow.mappings;personal_settings
D,form_workflow,/api/mappings/numbering-rules,modules/form_workflow/api/mappings.py,1059,list_numbering_rules,module_access_required('form_workflow') + page_keys_required('form_workflow.mappings'),mappings.js,form_workflow.mappings
D,form_workflow,/api/mappings/published,modules/form_workflow/api/mappings.py,721,list_published,module_access_required('form_workflow') + page_keys_required('form_workflow.mappings'),api-keys.js;mappings.js,form_workflow.mappings;personal_settings
D,form_workflow,/api/mappings/published/<secure_code>,modules/form_workflow/api/mappings.py,754,get_published,module_access_required('form_workflow') + page_keys_required('form_workflow.mappings'),api-keys.js;mappings.js,form_workflow.mappings;personal_settings
D,form_workflow,/api/mappings/published/<secure_code>,modules/form_workflow/api/mappings.py,1017,delete_published,module_access_required('form_workflow') + page_keys_required('form_workflow.mappings'),api-keys.js;mappings.js,form_workflow.mappings;personal_settings
D,form_workflow,/api/mappings/published/<secure_code>/archive,modules/form_workflow/api/mappings.py,872,archive_published,module_access_required('form_workflow') + page_keys_required('form_workflow.mappings'),api-keys.js;mappings.js,form_workflow.mappings;personal_settings
D,form_workflow,/api/mappings/published/<secure_code>/reopen,modules/form_workflow/api/mappings.py,824,reopen_published,module_access_required('form_workflow') + page_keys_required('form_workflow.mappings'),api-keys.js;mappings.js,form_workflow.mappings;personal_settings
D,form_workflow,/api/mappings/published/<secure_code>/sql-sync,modules/form_workflow/api/mappings.py,434,toggle_sql_sync,module_access_required('form_workflow') + page_keys_required('form_workflow.mappings'),api-keys.js;mappings.js,form_workflow.mappings;personal_settings
D,form_workflow,/api/mappings/published/<secure_code>/sql-sync/status,modules/form_workflow/api/mappings.py,525,get_sql_sync_status,module_access_required('form_workflow') + page_keys_required('form_workflow.mappings'),api-keys.js;mappings.js,form_workflow.mappings;personal_settings
D,form_workflow,/api/mappings/published/<secure_code>/suspend,modules/form_workflow/api/mappings.py,783,suspend_published,module_access_required('form_workflow') + page_keys_required('form_workflow.mappings'),api-keys.js;mappings.js,form_workflow.mappings;personal_settings
D,form_workflow,/api/mappings/unmapped-forms,modules/form_workflow/api/mappings.py,1105,list_unmapped_forms,module_access_required('form_workflow') + page_keys_required('form_workflow.mappings'),mappings.js,form_workflow.mappings
D,form_workflow,/api/mappings/workflows-for-mapping,modules/form_workflow/api/mappings.py,1142,list_workflows_for_mapping,module_access_required('form_workflow') + page_keys_required('form_workflow.mappings'),mappings.js,form_workflow.mappings
D,form_workflow,/api/workflows/data/subflows/<secure_code>,modules/form_workflow/api/workflows.py,1030,delete_subflow,module_access_required('form_workflow') + page_keys_required('form_workflow.workflows'),wf-accordion-subflow.js;wf-tree.js;workflow-list.js,form_workflow.workflows
D,nocode_builder,/api/nocode-builder/backgrounds/<secure_code>,modules/nocode_builder/api/__init__.py,1604,delete_background,admin_required,,
D,nocode_builder,/api/nocode-builder/backgrounds/upload,modules/nocode_builder/api/__init__.py,1542,upload_background,admin_required,,
D,nocode_builder,/api/nocode-builder/pages,modules/nocode_builder/api/__init__.py,977,create_page,admin_required,site-map-portal.js;workspace.js,
D,nocode_builder,/api/nocode-builder/pages/<secure_code>,modules/nocode_builder/api/__init__.py,1079,update_page,admin_required,site-map-portal.js;workspace.js,
D,nocode_builder,/api/nocode-builder/pages/<secure_code>,modules/nocode_builder/api/__init__.py,1131,delete_page,admin_required,site-map-portal.js;workspace.js,
D,nocode_builder,/api/nocode-builder/pages/<secure_code>/publish,modules/nocode_builder/api/__init__.py,1161,publish_page,admin_required,site-map-portal.js;workspace.js,
D,nocode_builder,/api/nocode-builder/pages/<secure_code>/unpublish,modules/nocode_builder/api/__init__.py,1194,unpublish_page,admin_required,site-map-portal.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems,modules/nocode_builder/api/sub_system_api.py,94,create_sub_system,admin_required,ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<secure_code>,modules/nocode_builder/api/sub_system_api.py,154,update_sub_system,admin_required,ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<secure_code>,modules/nocode_builder/api/sub_system_api.py,192,delete_sub_system,admin_required,ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<secure_code>/pages,modules/nocode_builder/api/sub_system_api.py,244,add_sub_system_page,admin_required,ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/pages/<page_sc>,modules/nocode_builder/api/sub_system_api.py,295,update_sub_system_page,admin_required,ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/pages/<page_sc>,modules/nocode_builder/api/sub_system_api.py,327,remove_sub_system_page,admin_required,ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/permission-policies,modules/nocode_builder/api/site_map_api.py,584,list_permission_policies,admin_required,ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/permission-policies,modules/nocode_builder/api/site_map_api.py,600,create_permission_policy,admin_required,ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/permission-policies/<pp_sc>,modules/nocode_builder/api/site_map_api.py,631,update_permission_policy,admin_required,ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/permission-policies/<pp_sc>,modules/nocode_builder/api/site_map_api.py,660,delete_permission_policy,admin_required,ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/permission-policies/<pp_sc>/rules,modules/nocode_builder/api/site_map_api.py,689,list_policy_rules,admin_required,ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/permission-policies/<pp_sc>/rules,modules/nocode_builder/api/site_map_api.py,708,add_policy_rule,admin_required,ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/permission-policies/rules/<rule_sc>,modules/nocode_builder/api/site_map_api.py,748,delete_policy_rule,admin_required,ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/portal-files,modules/nocode_builder/api/portal_file_api.py,107,upload_portal_file,admin_required + permission_required('nocode_builder.manage'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/portal-files,modules/nocode_builder/api/portal_file_api.py,192,list_portal_files,admin_required + permission_required('nocode_builder.manage'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/portal-files/<file_sc>,modules/nocode_builder/api/portal_file_api.py,222,delete_portal_file,admin_required + permission_required('nocode_builder.manage'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
